id,name,staff,school,cost,model_no,purchased
1,IRDA,8,OE,330.20,I7208IG9,2001-08-25
2,RAM,7,CE,600.80,Q1J1Q9U2,2000-07-10
3,SERIAL PORT,9,AUTO,81.90,6B43XZD4,2007-10-05
4,CASE,7,CS,805.70,97996,2003-09-15
5,CASE,5,AUTO,934.70,80ZZNCX,2011-09-22
6,JOYSTICK,5,CS,945.20,QGSPYF6,2013-09-22
7,JOYSTICK,7,CS,378.00,7863R7KK,2013-09-04
8,JOYSTICK,9,CS,556.60,RVSV,2007-08-17
9,JOYSTICK,7,CS,424.20,H78YPS2FH,2002-05-06
10,FLEX,4,CS,362.80,1B3I,2015-02-02
11,MOUSE,5,CS,416.80,6670NJ44X,2002-01-16
12,MOUSE,4,CS,366.00,19GY,2018-08-08
13,MOUSE,6,AUTO,813.40,GD1P7A7W,2020-06-28
14,CD-R,4,CS,650.10,3873F6E72,2006-09-19
15,USB,9,SE,467.50,7LGYZ81X5,2010-09-16
16,PCMCIA AND PC CARD,9,CE,531.90,98959L,2006-02-19
17,BUS,9,CE,441.10,0LEN4,2020-09-20
18,PS/2,4,CS,135.20,X769I,2007-07-12
19,IDE,9,CS,549.20,9G9OCH,2010-12-11
20,X2,9,SE,986.20,G895MS4,2017-07-25
21,UPS,7,CS,828.40,0EHPN4HW,2003-02-07
22,INFRARED PORT,4,AUTO,309.60,IVAUZ,2018-11-11
23,DIP SWITCHES,8,OE,89.00,79271LQD,2007-09-01
24,ISA,7,CS,545.90,758X1,2018-07-17
25,ISA,7,CS,756.80,6960S7,2001-10-13
26,LCD,7,CE,526.60,0B83D0H77,2008-02-23
27,LCD,9,AUTO,366.20,B136SN290,2010-04-12
28,MONITOR,6,CE,231.50,GX2P7,2018-07-04
29,POWER SUPPLY,7,CS,353.50,566EF6,2018-04-20
30,BIOS,7,CE,669.90,5K1V52K88,2004-06-14
31,SURGE SUPPRESSOR,9,AUTO,186.10,Y2654L78Z,2011-07-07
32,MEMORY,9,CS,495.90,P9991BW5,2005-06-18
33,MEMORY,6,CS,520.00,PKD97DN6,2011-03-22
34,VIDEO CARD,4,OE,721.40,00CTF1,2003-03-22
35,VIDEO CARD,4,CS,514.10,GJQY3B02,2010-01-14
36,PRINTER,7,OE,291.40,BCA33F8CC,2012-01-24
37,RAID,5,SE,849.90,85VG5Y24U,2015-05-02
38,MODEM,9,CS,242.60,1767VP6U5,2012-01-17
39,MODEM,7,CE,197.20,6DSAA9,2004-11-02
40,MODEM,9,AUTO,353.40,EGRI9A7,2018-03-16
41,PCI,8,CS,30.80,2VJK0632,2010-07-15
42,V.90,5,OE,621.10,A3EGI38P2,2013-02-02
43,RISER BOARD,4,AUTO,683.30,X6PJGZC,2014-12-22
44,BATTERIES,8,AUTO,476.70,98G5OJH,2018-04-22
45,BATTERIES,7,CS,126.00,GF34KV0,2014-07-05
46,HEADSET,8,OE,583.20,B0D10TY75,2004-02-23
47,CD-ROM,9,OE,550.80,VC90Y2W06,2009-10-01
48,CD-ROM,6,CS,775.70,G757J1Y12,2018-03-08
49,CD-ROM,8,AUTO,520.20,IW2CWD77,2014-03-06
50,CD-ROM,4,OE,392.30,6718,2007-12-07
51,FLOPPY DRIVE,9,CS,947.60,JVIGQO94,2015-11-08
52,PARALLEL PORT,6,OE,642.70,6L7495,2007-12-14
53,MOTHERBOARD,7,CE,763.20,I6W862V13,2008-02-28
54,HEAT SINK,4,CE,818.20,LP79,2014-12-15
55,MICROPHONE,5,SE,640.20,P803N,2011-11-02
56,MICROPHONE,4,CS,129.10,49M19,2019-12-26
57,MICROPHONE,5,AUTO,723.90,02SUBS,2018-11-12
58,NETWORK CARD,9,AUTO,593.60,OV71P0082,2020-02-13
59,EISA,6,CE,225.20,U5M17NRY,2017-03-22
60,KEYBOARD,9,OE,154.80,PQON1J4,2005-07-08
61,PALM PILOT,5,CS,662.50,14SF7GOD6,2005-09-06
62,POWER MANAGEMENT,5,CE,946.60,WRE15N0K,2000-01-17
63,VLB,6,AUTO,104.70,8U695,2014-01-04
64,SOUND CARD,6,SE,38.60,1ITKBHQ,2017-06-18
65,APM,6,OE,529.60,Y2410TTQ0,2018-04-14
66,NICAD BATTERIES,7,CS,999.30,A31DYGJU3,2016-07-04
67,INTEL OVERDRIVE PROCESSOR,9,AUTO,686.30,1WFW9446,2020-10-20
68,SPEAKERS,9,OE,749.10,489U,2000-02-26
69,EIDE,8,CE,383.20,0CIO2OP70,2012-09-23
70,WORM DRIVE,5,SE,251.40,50N243G,2012-09-13
71,DVD,6,SE,260.40,EX66F,2013-01-13
72,DVD,7,OE,74.90,6JZO3Y3T5,2008-03-03
73,IRQS,8,OE,775.00,6R981,2002-06-03
74,MCA,8,CS,49.70,3904O04,2012-08-18
75,SCANNER,7,OE,573.70,4958HB,2016-01-08
76,ZIP DRIVE,6,AUTO,143.20,3165FX0R,2006-08-12
77,ZIP DRIVE,4,CE,549.30,184X6IOH5,2009-10-12
78,ZIP DRIVE,8,OE,646.90,8913,2015-11-20
79,SPLITTER,5,AUTO,775.30,AL0473IIJ,2010-11-07
80,INTERPOSER,6,SE,523.40,YKET,2008-11-12
81,SCSI,5,CE,98.90,612H6S6,2018-05-03
82,SCSI,4,CS,357.20,REMW21,2020-03-18
83,AT/DIN5,9,CS,583.00,825R,2014-03-28
84,NIMH BATTERIES,4,CS,974.40,1V4R8B3,2009-10-07
85,COM PORT,6,OE,241.40,14P8SJT,2015-01-11
86,TAPE DRIVE,7,CE,643.00,855504,2009-06-26
87,PDA,8,AUTO,583.20,TH0M010,2000-08-25
88,JUMPERS,4,CE,920.50,437Q682,2000-04-07
89,PROCESSOR,6,SE,202.00,UXEAY88J,2020-09-16
90,SPS,8,AUTO,94.80,TU5YL5,2019-02-21
91,CD-RW,6,AUTO,585.70,Y0929V11,2009-09-26
92,HARD DRIVE,5,OE,676.20,37Z6L823,2012-11-06
93,INTEL PENTIUM PROCESSOR,7,OE,213.70,0731FLM6K,2002-10-02
94,CHASSIS,8,CS,960.30,S26E4,2020-10-13
95,CHASSIS,7,SE,738.30,HKDAU,2020-12-14
96,CMOS,7,SE,213.30,KG452L44,2005-12-03
97,CPU,7,CE,222.30,TL70FI0,2012-07-09
98,AGP,7,CE,811.80,UJJJ19OJR,2015-02-06
